iter	Passed	Remaining
198	247	996
199	248	992
200	248	988
201	249	984
202	249	980
203	250	976
204	250	972
205	251	968
206	251	964
207	252	960
208	252	956
209	253	952
210	253	948
211	254	945
212	254	941
213	255	937
214	255	933
215	256	930
216	256	926
217	257	922
218	257	919
219	258	915
220	258	912
221	259	908
222	259	905
223	260	901
224	260	898
225	261	894
226	261	891
227	262	887
228	262	884
229	263	881
230	263	878
231	264	875
232	264	872
233	265	868
234	265	865
235	266	862
236	266	859
237	267	856
238	267	853
239	268	850
240	268	846
241	269	843
242	269	841
243	270	838
244	271	835
245	271	832
246	271	829
247	272	826
248	272	823
249	273	820
250	273	817
251	274	814
252	275	812
253	275	809
254	276	806
255	276	804
256	277	801
257	277	798
258	278	796
259	278	793
260	279	790
261	279	787
262	280	784
263	280	781
264	280	779
265	281	777
266	282	774
267	282	771
268	283	769
269	283	766
270	284	763
271	284	761
272	284	758
273	285	756
274	285	753
275	286	750
276	286	748
277	287	746
278	287	743
279	288	741
280	288	739
281	289	736
282	289	734
283	290	732
284	290	729
285	291	727
286	291	724
287	292	722
288	292	720
289	293	718
290	294	716
291	294	714
292	295	712
293	295	710
294	296	707
295	296	705
296	297	703
297	297	701
298	298	698
299	298	696
300	299	694
301	299	692
302	300	690
303	300	688
304	301	687
305	302	685
306	302	683
307	303	680
308	303	678
309	304	676
310	304	674
311	305	672
312	305	670
313	306	669
314	306	667
315	307	665
316	307	663
317	308	661
318	308	659
319	309	657
320	309	655
321	310	653
322	310	651
323	311	649
324	311	647
325	312	645
326	313	644
327	313	643
328	314	641
329	314	639
330	315	637
331	316	636
332	316	634
333	317	632
334	317	630
335	318	628
336	318	627
337	319	625
338	319	623
339	320	622
340	321	620
341	321	618
342	322	616
343	322	615
344	323	613
345	323	611
346	324	609
347	324	608
348	325	606
349	325	604
350	326	602
351	326	601
352	327	599
353	327	597
354	328	596
355	328	594
356	328	592
357	329	590
358	329	589
359	330	587
360	330	585
361	331	584
362	331	582
363	332	580
364	332	579
365	333	577
366	333	575
367	334	574
368	334	572
369	335	570
370	335	569
371	336	567
372	336	566
373	337	564
374	337	562
375	338	561
376	338	559
377	339	558
378	339	556
379	340	555
380	340	553
381	341	551
382	341	550
383	342	548
384	342	547
385	343	545
386	343	544
387	344	542
388	344	541
389	345	539
390	345	538
391	346	536
392	346	535
393	346	533
394	347	532
395	347	530
396	348	528
397	348	527
398	349	525
399	349	524
400	350	523
401	350	521
402	351	520
403	351	518
404	352	517
405	352	516
406	353	514
407	353	513
408	354	512
409	354	510
410	355	509
411	355	508
412	356	506
413	357	505
414	357	504
415	358	502
416	358	501
417	359	500
418	359	498
419	360	497
420	360	496
421	361	494
422	361	493
423	362	492
424	362	490
425	363	489
426	363	488
427	364	487
428	364	485
429	365	484
430	365	483
431	366	481
432	367	480
433	367	479
434	368	478
435	368	476
436	369	475
437	369	474
438	370	473
439	370	471
440	371	470
441	371	469
442	372	468
443	372	466
444	373	465
445	373	464
446	374	463
447	374	461
448	375	460
449	375	459
450	376	457
451	376	456
452	377	455
453	377	454
454	378	452
455	378	451
456	379	450
457	379	449
458	379	447
459	380	446
460	380	445
461	381	444
462	381	442
463	382	441
464	382	440
465	383	439
466	383	438
467	384	436
468	384	435
469	385	434
470	385	433
471	386	432
472	386	430
473	387	429
474	387	428
475	388	427
476	388	425
477	388	424
478	389	423
479	389	422
480	390	421
481	390	420
482	391	418
483	391	417
484	392	416
485	392	415
486	393	414
487	393	413
488	394	412
489	394	410
490	395	409
491	395	408
492	396	407
493	396	406
494	397	405
495	397	404
496	398	403
497	398	401
498	399	401
499	400	400
500	400	398
501	401	397
502	401	396
503	402	395
504	402	394
505	403	393
506	403	392
507	404	391
508	404	390
509	405	389
510	405	388
511	406	387
512	406	386
513	407	385
514	407	383
515	408	382
516	408	381
517	409	380
518	409	379
519	410	378
520	410	377
521	411	376
522	411	375
523	412	374
524	412	373
525	413	372
526	413	371
527	414	370
528	414	369
529	415	368
530	415	366
531	416	365
532	416	364
533	416	363
534	417	362
535	417	361
536	418	360
537	418	359
538	419	358
539	419	357
540	420	356
541	420	355
542	421	354
543	421	353
544	422	352
545	422	351
546	423	350
547	423	349
548	424	348
549	424	347
550	425	346
551	425	345
552	426	344
553	426	343
554	426	342
555	427	341
556	427	340
557	428	339
558	428	338
559	429	337
560	430	336
561	430	335
562	431	334
563	431	333
564	432	332
565	432	331
566	432	330
567	433	329
568	433	328
569	434	327
570	434	326
571	435	325
572	435	324
573	436	323
574	436	322
575	437	321
576	437	320
577	438	319
578	438	318
579	439	318
580	439	317
581	440	316
582	440	315
583	441	314
584	441	313
585	442	312
586	442	311
587	443	310
588	443	309
589	444	308
590	444	307
591	444	306
592	445	305
593	446	304
594	446	303
595	447	303
596	447	302
597	448	301
598	448	300
599	449	299
600	449	298
601	450	297
602	450	296
603	451	295
604	451	294
605	452	293
606	452	293
607	453	292
608	453	291
609	453	290
610	454	289
611	454	288
612	455	287
613	455	286
614	456	285
615	456	284
616	457	283
617	458	283
618	458	282
619	459	281
620	460	280
621	460	279
622	461	279
623	461	278
624	462	277
625	463	276
626	463	275
627	463	274
628	464	274
629	465	273
630	465	272
631	466	271
632	466	270
633	467	269
634	467	268
635	468	268
636	469	267
637	469	266
638	470	265
639	470	264
640	471	263
641	471	263
642	472	262
643	473	261
644	473	260
645	474	259
646	475	259
647	475	258
648	476	257
649	476	256
650	477	255
651	477	255
652	478	254
653	478	253
654	479	252
655	479	251
656	480	250
657	480	249
658	481	249
659	481	248
660	482	247
661	482	246
662	483	245
663	483	244
664	484	244
665	485	243
666	485	242
667	485	241
668	486	240
669	486	239
670	487	239
671	487	238
672	488	237
673	489	236
674	489	235
675	490	234
676	490	234
677	491	233
678	491	232
679	492	231
680	492	230
681	493	229
682	493	229
683	494	228
684	494	227
685	495	226
686	495	225
687	496	225
688	497	224
689	497	223
690	498	222
691	498	221
692	499	221
693	499	220
694	500	219
695	501	218
696	501	218
697	502	217
698	502	216
699	503	215
700	503	214
701	504	213
702	504	213
703	505	212
704	505	211
705	505	210
706	506	209
707	506	209
708	507	208
709	508	207
710	508	206
711	509	205
712	509	205
713	510	204
714	510	203
715	511	202
716	512	202
717	512	201
718	513	200
719	513	199
720	514	199
721	514	198
722	515	197
723	515	196
724	516	195
725	517	195
726	517	194
727	518	193
728	518	192
729	519	192
730	519	191
731	520	190
732	520	189
733	521	188
734	522	188
735	522	187
736	523	186
737	523	186
738	524	185
739	525	184
740	525	183
741	526	182
742	526	182
743	527	181
744	527	180
745	528	179
746	528	179
747	529	178
748	530	177
749	530	176
750	531	176
751	531	175
752	532	174
753	532	173
754	533	172
755	533	172
756	534	171
757	534	170
758	535	169
759	535	169
760	536	168
761	536	167
762	537	166
763	537	166
764	538	165
765	539	164
766	539	163
767	540	163
768	540	162
769	541	161
770	541	160
771	542	160
772	542	159
773	543	158
774	543	157
775	544	157
776	544	156
777	545	155
778	545	154
779	546	154
780	546	153
781	547	152
782	547	151
783	548	151
784	548	150
785	549	149
786	550	148
787	551	148
788	551	147
789	552	146
790	552	146
791	553	145
792	553	144
793	554	143
794	554	143
795	555	142
796	555	141
797	556	140
798	556	140
799	557	139
800	558	138
801	558	137
802	559	137
803	559	136
804	559	135
805	560	134
806	560	134
807	561	133
808	561	132
809	562	131
810	562	131
811	563	130
812	563	129
813	564	128
814	564	128
815	565	127
816	565	126
817	566	125
818	566	125
819	566	124
820	567	123
821	567	122
822	568	122
823	568	121
824	569	120
825	569	120
826	570	119
827	570	118
828	571	117
829	571	117
830	572	116
831	572	115
832	573	114
833	573	114
834	574	113
835	574	112
836	575	111
837	575	111
838	575	110
839	576	109
840	576	109
841	577	108
842	577	107
843	578	106
844	578	106
845	579	105
846	579	104
847	580	103
848	580	103
849	581	102
850	581	101
851	582	101
852	582	100
853	582	99
854	583	98
855	583	98
856	584	97
857	584	96
858	585	96
859	585	95
860	586	94
861	586	93
862	587	93
863	587	92
864	588	91
865	588	91
866	589	90
867	589	89
868	590	88
869	590	88
870	591	87
871	591	86
872	592	86
873	592	85
874	592	84
875	593	84
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	596	79
883	597	78
884	597	77
885	598	76
886	598	76
887	599	75
888	599	74
889	600	74
890	600	73
891	601	72
892	601	72
893	602	71
894	602	70
895	603	70
896	603	69
897	604	68
898	604	67
899	605	67
900	605	66
901	605	65
902	606	65
903	606	64
904	607	63
905	607	63
906	608	62
907	608	61
908	609	61
909	609	60
910	610	59
911	610	58
912	611	58
913	611	57
914	612	56
915	612	56
916	612	55
917	613	54
918	613	54
919	614	53
920	614	52
921	615	52
922	615	51
923	616	50
924	616	50
925	617	49
926	617	48
927	618	47
928	618	47
929	618	46
930	619	45
931	619	45
932	620	44
933	620	43
934	621	43
935	621	42
936	622	41
937	622	41
938	623	40
939	623	39
940	624	39
941	624	38
942	625	37
943	625	37
944	626	36
945	626	35
946	627	35
947	627	34
948	628	33
949	628	33
950	629	32
951	629	31
952	630	31
953	630	30
954	630	29
955	631	29
956	631	28
957	632	27
958	632	27
959	633	26
960	633	25
961	634	25
962	634	24
963	635	23
964	635	23
965	636	22
966	636	21
967	637	21
968	637	20
969	638	19
970	638	19
971	639	18
972	639	17
973	640	17
974	640	16
975	641	15
976	641	15
977	642	14
978	642	13
979	643	13
980	643	12
981	644	11
982	644	11
983	645	10
984	645	9
985	645	9
986	646	8
987	646	7
988	647	7
989	647	6
990	648	5
991	648	5
992	649	4
993	649	3
994	650	3
995	650	2
996	651	1
997	651	1
998	652	0
999	652	0
